price,brand,model,year,title_status,mileage,color,vin,lot,state,country
6300,toyota,cruiser,2008,clean vehicle,274117.0,black,jtezu11f88k007763,159348797,new jersey,usa
12520,gmc,door,2017,clean vehicle,30636.0,red,1gks2gkcxhr323969,167692526,california,usa
15900,jeep,compass,2019,clean vehicle,34502.0,red,3c4njccb7kt660088,167802543,north carolina,usa
1000,chevrolet,door,2005,clean vehicle,135675.0,gray,1gnet16s156132062,167781219,wisconsin,usa
45600,ford,max,2019,clean vehicle,35646.0,gray,1fmjk2at2kea17807,167801392,florida,usa
9200,nissan,versa,2018,clean vehicle,31371.0,silver,3n1cn7ap4jl884311,167762228,florida,usa
